track_id,artist_id
spotify:track:1XAZlnVtthcDZt2NI1Dtxo,spotify:artist:6dYrdRlNZSKaVxYg5IrvCH
spotify:track:6a8GbQIlV8HBUW3c6Uk9PH,spotify:artist:0TnOYISbd1XYRBk9myaseg
spotify:track:70XtWbcVZcpaOddJftMcVi,spotify:artist:26dSoYclwsYLMAKD3tpOr4
spotify:track:1NXUWyPJk5kO6DQJ5t7bDu,spotify:artist:1SQRv42e4PjEYfPhS0Tk9E
spotify:track:72WZtWs6V7uu3aMgMmEkYe,spotify:artist:22bE4uQ6baNwSHPVcDxLCe
spotify:track:4bEb3KE4mSKlTFjtWJQBqO,spotify:artist:08GQAI4eElDnROBrJRGE0X
spotify:track:0d2iYfpKoM0QCKvcLCkBao,spotify:artist:5CiGnKThu5ctn9pBxv7DGa
spotify:track:0d2iYfpKoM0QCKvcLCkBao,spotify:artist:26VFTg2z8YR0cCuwLzESi2
spotify:track:0d2iYfpKoM0QCKvcLCkBao,spotify:artist:6LuN9FCkKOj5PcnpouEgny
spotify:track:5LjSxAIKwyZvQqJ04ZQ0Da,spotify:artist:3PhoLpVuITZKcymswpck5b
spotify:track:00qOE7OjRl0BpYiCiweZB2,spotify:artist:6IRouO5mvvfcyxtPDKMYFN
spotify:track:3OalxlWH0v14kyBcNBMINt,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr
spotify:track:0CtkjgZpkgnW7U6WmHsakD,spotify:artist:3CQIn7N5CuRDP8wEI7FiDA
spotify:track:0CtkjgZpkgnW7U6WmHsakD,spotify:artist:5w0ka9nPOmEH6CcZrutyP2
spotify:track:3NLrRZoMF0Lx6zTlYqeIo4,spotify:artist:2RTUTCvo6onsAnheUk3aL9
spotify:track:09tyJ0VvbLty84iHIV3WQn,spotify:artist:320EPCSEezHt1rtbfwH6Ck
spotify:track:73JqQIGZUZxCVfY54RSpCH,spotify:artist:3sFhA6G1N0gG1pszb6kk1m
spotify:track:6K8qKeWo5MsFED7wCR6Kop,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
spotify:track:3tP0kdmWRSqmJAt4nR3ykw,spotify:artist:2rmQ5EEAIkloNGWdGlvCYM
spotify:track:2760p399WNJLX9LGBkjL4Z,spotify:artist:2C0Cu6wbLYQyXl8MDwH2JE
spotify:track:5yJCo7EewUcX9qj5nnk9O2,spotify:artist:4Z1spMbjudmqwjyBPleP7s
spotify:track:2uiyVyP0Rvl0MgB8ehoc07,spotify:artist:7Jbs4wPCLaKXPxrTxZ2zaa
spotify:track:2J22VgQALSoekF3KCj1nIk,spotify:artist:0SCbttzoZTnLFebDYmAWCm
spotify:track:2J22VgQALSoekF3KCj1nIk,spotify:artist:4njFVSUWyxD84ur7w8Oy7h
spotify:track:1O0BTayCdWgQYAYYUynSpe,spotify:artist:5BEYGWk6aPdNXxBx9pwU8S
spotify:track:1O0BTayCdWgQYAYYUynSpe,spotify:artist:0qPUDOVD0aYR2lmCilnscs
spotify:track:1PWnAEQcbwQwK759otUbta,spotify:artist:2wY79sveU1sp5g7SokKOiI
spotify:track:59mUgn4E4DWcB2lh5oRG2I,spotify:artist:15jHZ1EZwmm2QDjKctvqJQ
spotify:track:6YndZBGmLySgsVScckWkmO,spotify:artist:3WGpXCj9YhhfX11TToZcXP
spotify:track:3yDhZq8f17SmumVmEyCaRN,spotify:artist:3mQBpAOMWYqAZyxtyeo4Lo
spotify:track:4X8KnalmdKJE4C0vMb8CmD,spotify:artist:6we2CCxymhh4v30lZRhhpa
spotify:track:5ibhWB91OHgTVVwtVFMLKP,spotify:artist:1KCSPY1glIKqW2TotWuXOR
spotify:track:2h1IPjP471JJRSShTHRUhi,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR
spotify:track:0IRHUlQ9XCp5aG9NIruLu2,spotify:artist:49Jb7NSMLFMM3n8M7BNRxN
spotify:track:71kj6vbwfqjThqsDxhtYPE,spotify:artist:4cPHsZM98sKzmV26wlwD2W
spotify:track:4oX4WNqPhgKQrl5W4tdt7V,spotify:artist:5EkpFNNGJTnndTQLzqTFut
spotify:track:0HoMdjB1XwwMlyPfTV7DEj,spotify:artist:3dBVyJ7JuOMt4GE9607Qin
spotify:track:37Q5anxoGWYdRsyeXkkNoI,spotify:artist:7xkAwz0bQTGDSbkofyQt3U
spotify:track:6F8MwPCU40qIrl605yp9dP,spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH
spotify:track:6oDPg7fXW3Ug3KmbafrXzA,spotify:artist:5YGY8feqx7naU7z4HrwZM6
spotify:track:1PZ5mBtpRXZj8aMgQQYcro,spotify:artist:2WX2uTcsvV5OnS0inACecP
spotify:track:4bT2zLVv2T4GiK9q9KtI0v,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq
spotify:track:4bT2zLVv2T4GiK9q9KtI0v,spotify:artist:6Rx1JKzBrSzoKQtmbVmBnM
spotify:track:34KTEhpPjq6IAgQg2yzJAL,spotify:artist:0L8ExT028jH3ddEcZwqJJ5
spotify:track:4pbJqGIASGPr0ZpGpnWkDn,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
spotify:track:3Ymi51lilmxnc9eRnfi32D,spotify:artist:1ZpVSSw9S84o1nUHdlie49
spotify:track:0gPQTLaqHDgdupKEok7J2x,spotify:artist:2JyWXPbkqI5ZJa3gwqVa0c
spotify:track:4pCSXZwffXEmxYuHAzVIXQ,spotify:artist:5MJAppfS5mnKHGtfQIjJI4
spotify:track:1kpbM1hlD3sQ2rDKbe2guE,spotify:artist:23IZADrJHPStZ6aMxJVq3s
spotify:track:1kpbM1hlD3sQ2rDKbe2guE,spotify:artist:4gZRt9wlRx1IsxT9glJdrc
spotify:track:6dGWq08LXuIw6T2oUeHECh,spotify:artist:0iTkPxRldzi5lmS6qZ70JV
spotify:track:1UgKjjafmYDSgJ66NbIcBV,spotify:artist:5670CyWrIOA7702gNjsGMZ
spotify:track:4SyowQi18ym4zJGJDBnsTj,spotify:artist:6Q192DXotxtaysaqNPy5yR
spotify:track:56qykFnmErHuUzt7FwAlAc,spotify:artist:6mU8ucezzms5I2kNH6HNlu
spotify:track:56qykFnmErHuUzt7FwAlAc,spotify:artist:21E3waRsmPlU7jZsS13rcj
spotify:track:1Jrn6agPxzgRMh4SKfLz7A,spotify:artist:5Y5TRrQiqgUO4S36tzjIRZ
spotify:track:1qk9ujVgudgU8CyhKOx8ji,spotify:artist:2AsusXITU8P25dlRNhcAbG
spotify:track:1qk9ujVgudgU8CyhKOx8ji,spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti
spotify:track:4KPq1367Nd9DtkmSmPsycY,spotify:artist:08F3Y3SctIlsOEmKd6dnH8
spotify:track:0GmtIUZe8STZOT6jDBC69l,spotify:artist:1pJEZXU2hJApJW3rM7LmMu
